time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
1908.0,0.56,10000.0,-4.81,69.68,3458.74,162.96,162.96,194.96,162.96,162.96,630.74,630.74,630.74,630.74,630.74,65.26,93.97,19.81,13.56,0.0389,0.3549,29.03,1330.0
1909.0,0.56,10000.0,-4.81,69.68,3457.41,162.93,162.93,194.93,162.93,162.93,630.59,630.59,630.59,630.59,630.59,65.24,93.95,19.8,13.56,0.0389,0.3545,29.03,1330.0
1910.0,0.56,10000.0,-4.81,69.68,3456.07,162.89,162.89,194.89,162.89,162.89,630.44,630.44,630.44,630.44,630.44,65.23,93.93,19.79,13.56,0.0389,0.3542,29.03,1330.0
1911.0,0.56,10000.0,-4.81,69.68,3454.74,162.85,162.85,194.85,162.85,162.85,630.28,630.28,630.28,630.28,630.28,65.21,93.91,19.78,13.56,0.0388,0.3538,29.03,1330.0
1912.0,0.56,10000.0,-4.81,69.68,3453.41,162.82,162.82,194.82,162.82,162.82,630.13,630.13,630.13,630.13,630.13,65.19,93.89,19.77,13.56,0.0388,0.3535,29.02,1330.0
1913.0,0.56,10000.0,-4.81,69.68,3452.07,162.78,162.78,194.78,162.78,162.78,629.98,629.98,629.98,629.98,629.98,65.18,93.87,19.76,13.56,0.0388,0.3532,29.02,1320.0
1914.0,0.56,10000.0,-4.81,69.68,3450.74,162.75,162.75,194.75,162.75,162.75,629.82,629.82,629.82,629.82,629.82,65.16,93.85,19.75,13.56,0.0388,0.3528,29.02,1320.0
1915.0,0.56,10000.0,-4.81,69.68,3449.41,162.71,162.71,194.71,162.71,162.71,629.67,629.67,629.67,629.67,629.67,65.14,93.83,19.74,13.56,0.0388,0.3525,29.02,1320.0
1916.0,0.56,10000.0,-4.81,69.68,3448.07,162.67,162.67,194.67,162.67,162.67,629.52,629.52,629.52,629.52,629.52,65.13,93.82,19.73,13.56,0.0388,0.3521,29.02,1320.0
1917.0,0.56,10000.0,-4.81,69.68,3446.74,162.64,162.64,194.64,162.64,162.64,629.36,629.36,629.36,629.36,629.36,65.11,93.8,19.72,13.56,0.0388,0.3518,29.01,1320.0
1918.0,0.56,10000.0,-4.81,69.68,3445.41,162.6,162.6,194.6,162.6,162.6,629.21,629.21,629.21,629.21,629.21,65.09,93.78,19.71,13.56,0.0388,0.3514,29.01,1320.0
1919.0,0.56,10000.0,-4.81,69.68,3444.07,162.56,162.56,194.56,162.56,162.56,629.06,629.06,629.06,629.06,629.06,65.08,93.76,19.7,13.56,0.0388,0.3511,29.01,1320.0
1920.0,0.56,10000.0,-4.81,69.68,3442.74,162.53,162.53,194.53,162.53,162.53,628.9,628.9,628.9,628.9,628.9,65.06,93.74,19.69,13.56,0.0388,0.3507,29.01,1320.0
1921.0,0.56,10000.0,-4.81,69.68,3441.41,162.49,162.49,194.49,162.49,162.49,628.75,628.75,628.75,628.75,628.75,65.04,93.72,19.69,13.56,0.0388,0.3504,29.01,1320.0
1922.0,0.56,10000.0,-4.81,69.68,3440.07,162.45,162.45,194.45,162.45,162.45,628.6,628.6,628.6,628.6,628.6,65.03,93.7,19.68,13.56,0.0388,0.3501,29.0,1320.0
1923.0,0.56,10000.0,-4.81,69.68,3438.74,162.42,162.42,194.42,162.42,162.42,628.44,628.44,628.44,628.44,628.44,65.01,93.69,19.67,13.56,0.0388,0.3497,29.0,1310.0
1924.0,0.56,10000.0,-4.81,69.68,3437.41,162.38,162.38,194.38,162.38,162.38,628.29,628.29,628.29,628.29,628.29,64.99,93.67,19.66,13.56,0.0387,0.3494,29.0,1310.0
1925.0,0.56,10000.0,-4.81,69.68,3436.07,162.35,162.35,194.35,162.35,162.35,628.14,628.14,628.14,628.14,628.14,64.98,93.65,19.65,13.56,0.0387,0.349,29.0,1310.0
1926.0,0.56,10000.0,-4.81,69.68,3434.74,162.31,162.31,194.31,162.31,162.31,627.98,627.98,627.98,627.98,627.98,64.96,93.63,19.64,13.56,0.0387,0.3487,29.0,1310.0
1927.0,0.56,10000.0,-4.81,69.68,3433.41,162.27,162.27,194.27,162.27,162.27,627.83,627.83,627.83,627.83,627.83,64.94,93.61,19.63,13.56,0.0387,0.3483,28.99,1310.0
1928.0,0.56,10000.0,-4.81,69.68,3432.07,162.24,162.24,194.24,162.24,162.24,627.68,627.68,627.68,627.68,627.68,64.93,93.59,19.62,13.56,0.0387,0.348,28.99,1310.0
1929.0,0.56,10000.0,-4.81,69.68,3430.74,162.2,162.2,194.2,162.2,162.2,627.52,627.52,627.52,627.52,627.52,64.91,93.57,19.61,13.56,0.0387,0.3476,28.99,1310.0
1930.0,0.56,10000.0,-4.81,69.68,3429.41,162.16,162.16,194.16,162.16,162.16,627.37,627.37,627.37,627.37,627.37,64.89,93.56,19.6,13.56,0.0387,0.3473,28.99,1310.0
1931.0,0.56,10000.0,-4.81,69.68,3428.07,162.13,162.13,194.13,162.13,162.13,627.22,627.22,627.22,627.22,627.22,64.88,93.54,19.59,13.56,0.0387,0.347,28.99,1310.0
1932.0,0.56,10000.0,-4.81,69.68,3426.74,162.09,162.09,194.09,162.09,162.09,627.06,627.06,627.06,627.06,627.06,64.86,93.52,19.58,13.56,0.0387,0.3466,28.98,1310.0
1933.0,0.56,10000.0,-4.81,69.68,3425.41,162.05,162.05,194.05,162.05,162.05,626.91,626.91,626.91,626.91,626.91,64.84,93.5,19.57,13.56,0.0387,0.3463,28.98,1300.0
1934.0,0.56,10000.0,-4.81,69.68,3424.07,162.02,162.02,194.02,162.02,162.02,626.76,626.76,626.76,626.76,626.76,64.83,93.48,19.56,13.56,0.0387,0.3459,28.98,1300.0
1935.0,0.56,10000.0,-4.81,69.68,3422.74,161.98,161.98,193.98,161.98,161.98,626.6,626.6,626.6,626.6,626.6,64.81,93.46,19.55,13.56,0.0387,0.3456,28.98,1300.0
1936.0,0.55,10000.0,-4.81,69.68,3421.41,161.94,161.94,193.94,161.94,161.94,626.45,626.45,626.45,626.45,626.45,64.79,93.44,19.55,13.56,0.0387,0.3453,28.98,1300.0
1937.0,0.55,10000.0,-4.81,69.68,3420.07,161.91,161.91,193.91,161.91,161.91,626.3,626.3,626.3,626.3,626.3,64.78,93.43,19.54,13.55,0.0387,0.3449,28.97,1300.0
1938.0,0.55,10000.0,-4.81,69.68,3418.74,161.87,161.87,193.87,161.87,161.87,626.14,626.14,626.14,626.14,626.14,64.76,93.41,19.53,13.55,0.0386,0.3446,28.97,1300.0
1939.0,0.55,10000.0,-4.81,69.68,3417.41,161.83,161.83,193.83,161.83,161.83,625.99,625.99,625.99,625.99,625.99,64.74,93.39,19.52,13.55,0.0386,0.3442,28.97,1300.0
1940.0,0.55,10000.0,-4.81,69.68,3416.07,161.8,161.8,193.8,161.8,161.8,625.84,625.84,625.84,625.84,625.84,64.73,93.37,19.51,13.55,0.0386,0.3439,28.97,1300.0
1941.0,0.55,10000.0,-4.81,69.68,3414.74,161.76,161.76,193.76,161.76,161.76,625.68,625.68,625.68,625.68,625.68,64.71,93.35,19.5,13.55,0.0386,0.3435,28.97,1300.0
1942.0,0.55,10000.0,-4.81,69.68,3413.41,161.73,161.73,193.73,161.73,161.73,625.53,625.53,625.53,625.53,625.53,64.69,93.33,19.49,13.55,0.0386,0.3432,28.96,1300.0
1943.0,0.55,10000.0,-4.81,69.68,3412.07,161.69,161.69,193.69,161.69,161.69,625.38,625.38,625.38,625.38,625.38,64.68,93.31,19.48,13.55,0.0386,0.3429,28.96,1290.0
1944.0,0.55,10000.0,-4.81,69.68,3410.74,161.65,161.65,193.65,161.65,161.65,625.22,625.22,625.22,625.22,625.22,64.66,93.29,19.47,13.55,0.0386,0.3425,28.96,1290.0
1945.0,0.55,10000.0,-4.81,69.68,3409.41,161.62,161.62,193.62,161.62,161.62,625.07,625.07,625.07,625.07,625.07,64.64,93.28,19.46,13.55,0.0386,0.3422,28.96,1290.0
1946.0,0.55,10000.0,-4.81,69.68,3408.07,161.58,161.58,193.58,161.58,161.58,624.92,624.92,624.92,624.92,624.92,64.63,93.26,19.45,13.55,0.0386,0.3418,28.96,1290.0
1947.0,0.55,10000.0,-4.81,69.68,3406.74,161.54,161.54,193.54,161.54,161.54,624.76,624.76,624.76,624.76,624.76,64.61,93.24,19.44,13.55,0.0386,0.3415,28.96,1290.0
1948.0,0.55,10000.0,-4.81,69.68,3405.41,161.51,161.51,193.51,161.51,161.51,624.61,624.61,624.61,624.61,624.61,64.59,93.22,19.43,13.55,0.0386,0.3412,28.95,1290.0
1949.0,0.55,10000.0,-4.81,69.68,3404.07,161.47,161.47,193.47,161.47,161.47,624.46,624.46,624.46,624.46,624.46,64.58,93.2,19.42,13.55,0.0386,0.3408,28.95,1290.0
1950.0,0.55,10000.0,-4.81,69.68,3402.74,161.43,161.43,193.43,161.43,161.43,624.3,624.3,624.3,624.3,624.3,64.56,93.18,19.41,13.55,0.0386,0.3405,28.95,1290.0
1951.0,0.55,10000.0,-4.81,69.68,3401.41,161.4,161.4,193.4,161.4,161.4,624.15,624.15,624.15,624.15,624.15,64.54,93.16,19.41,13.55,0.0386,0.3401,28.95,1290.0
1952.0,0.55,10000.0,-4.81,69.68,3400.07,161.36,161.36,193.36,161.36,161.36,624.0,624.0,624.0,624.0,624.0,64.53,93.15,19.4,13.55,0.0385,0.3398,28.95,1290.0
1953.0,0.55,10000.0,-4.81,69.68,3398.74,161.32,161.32,193.32,161.32,161.32,623.84,623.84,623.84,623.84,623.84,64.51,93.13,19.39,13.55,0.0385,0.3395,28.94,1280.0
1954.0,0.55,10000.0,-4.81,69.68,3397.41,161.29,161.29,193.29,161.29,161.29,623.69,623.69,623.69,623.69,623.69,64.49,93.11,19.38,13.55,0.0385,0.3391,28.94,1280.0
1955.0,0.55,10000.0,-4.81,69.68,3396.07,161.25,161.25,193.25,161.25,161.25,623.54,623.54,623.54,623.54,623.54,64.48,93.09,19.37,13.55,0.0385,0.3388,28.94,1280.0
1956.0,0.55,10000.0,-4.81,69.68,3394.74,161.21,161.21,193.21,161.21,161.21,623.38,623.38,623.38,623.38,623.38,64.46,93.07,19.36,13.55,0.0385,0.3384,28.94,1280.0
1957.0,0.55,10000.0,-4.81,69.68,3393.41,161.18,161.18,193.18,161.18,161.18,623.23,623.23,623.23,623.23,623.23,64.44,93.05,19.35,13.55,0.0385,0.3381,28.94,1280.0
1958.0,0.55,10000.0,-4.81,69.68,3392.07,161.14,161.14,193.14,161.14,161.14,623.08,623.08,623.08,623.08,623.08,64.43,93.03,19.34,13.55,0.0385,0.3378,28.93,1280.0
1959.0,0.55,10000.0,-4.81,69.68,3390.74,161.1,161.1,193.1,161.1,161.1,622.92,622.92,622.92,622.92,622.92,64.41,93.01,19.33,13.55,0.0385,0.3374,28.93,1280.0
1960.0,0.55,10000.0,-4.81,69.68,3389.41,161.07,161.07,193.07,161.07,161.07,622.77,622.77,622.77,622.77,622.77,64.39,93.0,19.32,13.55,0.0385,0.3371,28.93,1280.0
1961.0,0.55,10000.0,-4.81,69.68,3388.07,161.03,161.03,193.03,161.03,161.03,622.62,622.62,622.62,622.62,622.62,64.38,92.98,19.31,13.55,0.0385,0.3368,28.93,1280.0
1962.0,0.55,10000.0,-4.81,69.68,3386.74,160.99,160.99,192.99,160.99,160.99,622.46,622.46,622.46,622.46,622.46,64.36,92.96,19.3,13.55,0.0385,0.3364,28.93,1280.0
1963.0,0.55,10000.0,-4.81,69.68,3385.41,160.96,160.96,192.96,160.96,160.96,622.31,622.31,622.31,622.31,622.31,64.34,92.94,19.29,13.55,0.0385,0.3361,28.92,1270.0
1964.0,0.55,10000.0,-4.81,69.68,3384.07,160.92,160.92,192.92,160.92,160.92,622.16,622.16,622.16,622.16,622.16,64.33,92.92,19.28,13.55,0.0385,0.3357,28.92,1270.0
1965.0,0.55,10000.0,-4.81,69.68,3382.74,160.88,160.88,192.88,160.88,160.88,622.0,622.0,622.0,622.0,622.0,64.31,92.9,19.27,13.55,0.0385,0.3354,28.92,1270.0
1966.0,0.54,10000.0,-4.81,69.68,3381.41,160.85,160.85,192.85,160.85,160.85,621.85,621.85,621.85,621.85,621.85,64.29,92.88,19.27,13.55,0.0384,0.3351,28.92,1270.0
1967.0,0.54,10000.0,-4.81,69.68,3380.07,160.81,160.81,192.81,160.81,160.81,621.7,621.7,621.7,621.7,621.7,64.28,92.87,19.26,13.54,0.0384,0.3347,28.92,1270.0
1968.0,0.54,10000.0,-4.81,69.68,3378.74,160.77,160.77,192.77,160.77,160.77,621.54,621.54,621.54,621.54,621.54,64.26,92.85,19.25,13.54,0.0384,0.3344,28.91,1270.0
1969.0,0.54,10000.0,-4.81,69.68,3377.41,160.74,160.74,192.74,160.74,160.74,621.39,621.39,621.39,621.39,621.39,64.24,92.83,19.24,13.54,0.0384,0.3341,28.91,1270.0
1970.0,0.54,10000.0,-4.81,69.68,3376.07,160.7,160.7,192.7,160.7,160.7,621.24,621.24,621.24,621.24,621.24,64.23,92.81,19.23,13.54,0.0384,0.3337,28.91,1270.0
1971.0,0.54,10000.0,-4.81,69.68,3374.74,160.66,160.66,192.66,160.66,160.66,621.08,621.08,621.08,621.08,621.08,64.21,92.79,19.22,13.54,0.0384,0.3334,28.91,1270.0
1972.0,0.54,10000.0,-4.81,69.68,3373.41,160.63,160.63,192.63,160.63,160.63,620.93,620.93,620.93,620.93,620.93,64.19,92.77,19.21,13.54,0.0384,0.333,28.91,1270.0
1973.0,0.54,10000.0,-4.81,69.68,3372.07,160.59,160.59,192.59,160.59,160.59,620.78,620.78,620.78,620.78,620.78,64.18,92.75,19.2,13.54,0.0384,0.3327,28.9,1260.0
1974.0,0.54,10000.0,-4.81,69.68,3370.74,160.55,160.55,192.55,160.55,160.55,620.62,620.62,620.62,620.62,620.62,64.16,92.73,19.19,13.54,0.0384,0.3324,28.9,1260.0
1975.0,0.54,10000.0,-4.81,69.68,3369.41,160.52,160.52,192.52,160.52,160.52,620.47,620.47,620.47,620.47,620.47,64.14,92.72,19.18,13.54,0.0384,0.332,28.9,1260.0
1976.0,0.54,10000.0,-4.81,69.68,3368.07,160.48,160.48,192.48,160.48,160.48,620.32,620.32,620.32,620.32,620.32,64.13,92.7,19.17,13.54,0.0384,0.3317,28.9,1260.0
1977.0,0.54,10000.0,-4.81,69.68,3366.74,160.44,160.44,192.44,160.44,160.44,620.16,620.16,620.16,620.16,620.16,64.11,92.68,19.16,13.54,0.0384,0.3314,28.9,1260.0
1978.0,0.54,10000.0,-4.81,69.68,3365.41,160.41,160.41,192.41,160.41,160.41,620.01,620.01,620.01,620.01,620.01,64.09,92.66,19.15,13.54,0.0384,0.331,28.9,1260.0
1979.0,0.54,10000.0,-4.81,69.68,3364.07,160.37,160.37,192.37,160.37,160.37,619.86,619.86,619.86,619.86,619.86,64.08,92.64,19.14,13.54,0.0383,0.3307,28.89,1260.0
1980.0,0.54,10000.0,-4.81,69.68,3362.74,160.33,160.33,192.33,160.33,160.33,619.7,619.7,619.7,619.7,619.7,64.06,92.62,19.13,13.54,0.0383,0.3304,28.89,1260.0
1981.0,0.54,10000.0,-4.81,69.68,3361.41,160.3,160.3,192.3,160.3,160.3,619.55,619.55,619.55,619.55,619.55,64.04,92.6,19.13,13.54,0.0383,0.33,28.89,1260.0
1982.0,0.54,10000.0,-4.81,69.68,3360.07,160.26,160.26,192.26,160.26,160.26,619.4,619.4,619.4,619.4,619.4,64.03,92.59,19.12,13.54,0.0383,0.3297,28.89,1260.0
1983.0,0.54,10000.0,-4.81,69.68,3358.74,160.22,160.22,192.22,160.22,160.22,619.24,619.24,619.24,619.24,619.24,64.01,92.57,19.11,13.54,0.0383,0.3294,28.89,1250.0
1984.0,0.54,10000.0,-4.81,69.68,3357.41,160.19,160.19,192.19,160.19,160.19,619.09,619.09,619.09,619.09,619.09,63.99,92.55,19.1,13.54,0.0383,0.329,28.88,1250.0
1985.0,0.54,10000.0,-4.81,69.68,3356.07,160.15,160.15,192.15,160.15,160.15,618.94,618.94,618.94,618.94,618.94,63.98,92.53,19.09,13.54,0.0383,0.3287,28.88,1250.0
1986.0,0.54,10000.0,-4.81,69.68,3354.74,160.11,160.11,192.11,160.11,160.11,618.78,618.78,618.78,618.78,618.78,63.96,92.51,19.08,13.54,0.0383,0.3284,28.88,1250.0
1987.0,0.54,10000.0,-4.81,69.68,3353.41,160.08,160.08,192.08,160.08,160.08,618.63,618.63,618.63,618.63,618.63,63.94,92.49,19.07,13.54,0.0383,0.328,28.88,1250.0
1988.0,0.54,10000.0,-4.81,69.68,3352.07,160.04,160.04,192.04,160.04,160.04,618.48,618.48,618.48,618.48,618.48,63.93,92.47,19.06,13.54,0.0383,0.3277,28.88,1250.0
1989.0,0.54,10000.0,-4.81,69.68,3350.74,160.0,160.0,192.0,160.0,160.0,618.32,618.32,618.32,618.32,618.32,63.91,92.45,19.05,13.54,0.0383,0.3274,28.87,1250.0
1990.0,0.54,10000.0,-4.81,69.68,3349.41,159.97,159.97,191.97,159.97,159.97,618.17,618.17,618.17,618.17,618.17,63.89,92.44,19.04,13.54,0.0383,0.327,28.87,1250.0
1991.0,0.54,10000.0,-4.81,69.68,3348.07,159.93,159.93,191.93,159.93,159.93,618.02,618.02,618.02,618.02,618.02,63.88,92.42,19.03,13.54,0.0383,0.3267,28.87,1250.0
1992.0,0.54,10000.0,-4.81,69.68,3346.74,159.89,159.89,191.89,159.89,159.89,617.86,617.86,617.86,617.86,617.86,63.86,92.4,19.02,13.54,0.0383,0.3264,28.87,1250.0
1993.0,0.54,10000.0,-4.81,69.68,3345.41,159.86,159.86,191.86,159.86,159.86,617.71,617.71,617.71,617.71,617.71,63.84,92.38,19.01,13.54,0.0382,0.326,28.87,1240.0
1994.0,0.54,10000.0,-4.81,69.68,3344.07,159.82,159.82,191.82,159.82,159.82,617.56,617.56,617.56,617.56,617.56,63.83,92.36,19.0,13.54,0.0382,0.3257,28.86,1240.0
1995.0,0.54,10000.0,-4.81,69.68,3342.74,159.78,159.78,191.78,159.78,159.78,617.4,617.4,617.4,617.4,617.4,63.81,92.34,18.99,13.54,0.0382,0.3254,28.86,1240.0
1996.0,0.54,10000.0,-4.81,69.68,3341.41,159.75,159.75,191.75,159.75,159.75,617.25,617.25,617.25,617.25,617.25,63.79,92.32,18.99,13.54,0.0382,0.325,28.86,1240.0
1997.0,0.53,10000.0,-4.81,69.68,3340.07,159.71,159.71,191.71,159.71,159.71,617.1,617.1,617.1,617.1,617.1,63.78,92.31,18.98,13.53,0.0382,0.3247,28.86,1240.0
1998.0,0.53,10000.0,-4.81,69.68,3338.74,159.67,159.67,191.67,159.67,159.67,616.94,616.94,616.94,616.94,616.94,63.76,92.29,18.97,13.53,0.0382,0.3244,28.86,1240.0
1999.0,0.53,10000.0,-4.81,69.68,3337.41,159.64,159.64,191.64,159.64,159.64,616.79,616.79,616.79,616.79,616.79,63.74,92.27,18.96,13.53,0.0382,0.324,28.85,1240.0
2000.0,0.53,10000.0,-4.81,69.68,3336.07,159.6,159.6,191.6,159.6,159.6,616.64,616.64,616.64,616.64,616.64,63.73,92.25,18.95,13.53,0.0382,0.3237,28.85,1240.0
2001.0,0.53,10000.0,-4.81,69.68,3334.74,159.56,159.56,191.56,159.56,159.56,616.48,616.48,616.48,616.48,616.48,63.71,92.23,18.94,13.53,0.0382,0.3234,28.85,1240.0
2002.0,0.53,10000.0,-4.81,69.68,3333.41,159.53,159.53,191.53,159.53,159.53,616.33,616.33,616.33,616.33,616.33,63.69,92.21,18.93,13.53,0.0382,0.323,28.85,1240.0
2003.0,0.53,10000.0,-4.81,69.68,3332.07,159.49,159.49,191.49,159.49,159.49,616.18,616.18,616.18,616.18,616.18,63.68,92.19,18.92,13.53,0.0382,0.3227,28.85,1230.0
2004.0,0.53,10000.0,-4.81,69.68,3330.74,159.45,159.45,191.45,159.45,159.45,616.02,616.02,616.02,616.02,616.02,63.66,92.17,18.91,13.53,0.0382,0.3224,28.84,1230.0
2005.0,0.53,10000.0,-4.81,69.68,3329.41,159.42,159.42,191.42,159.42,159.42,615.87,615.87,615.87,615.87,615.87,63.64,92.16,18.9,13.53,0.0382,0.322,28.84,1230.0
2006.0,0.53,10000.0,-4.81,69.68,3328.07,159.38,159.38,191.38,159.38,159.38,615.72,615.72,615.72,615.72,615.72,63.63,92.14,18.89,13.53,0.0382,0.3217,28.84,1230.0
2007.0,0.53,10000.0,-4.81,69.68,3326.74,159.34,159.34,191.34,159.34,159.34,615.56,615.56,615.56,615.56,615.56,63.61,92.12,18.88,13.53,0.0381,0.3214,28.84,1230.0
2008.0,0.53,10000.0,-4.81,69.68,3325.41,159.31,159.31,191.31,159.31,159.31,615.41,615.41,615.41,615.41,615.41,63.59,92.1,18.87,13.53,0.0381,0.3211,28.84,1230.0
2009.0,0.53,10000.0,-4.81,69.68,3324.07,159.27,159.27,191.27,159.27,159.27,615.26,615.26,615.26,615.26,615.26,63.58,92.08,18.86,13.53,0.0381,0.3207,28.84,1230.0
2010.0,0.53,10000.0,-4.81,69.68,3322.74,159.23,159.23,191.23,159.23,159.23,615.1,615.1,615.1,615.1,615.1,63.56,92.06,18.85,13.53,0.0381,0.3204,28.83,1230.0
2011.0,0.53,10000.0,-4.81,69.68,3321.41,159.2,159.2,191.2,159.2,159.2,614.95,614.95,614.95,614.95,614.95,63.54,92.04,18.85,13.53,0.0381,0.3201,28.83,1230.0
2012.0,0.53,10000.0,-4.81,69.68,3320.07,159.16,159.16,191.16,159.16,159.16,614.8,614.8,614.8,614.8,614.8,63.53,92.03,18.84,13.53,0.0381,0.3197,28.83,1230.0
2013.0,0.53,10000.0,-4.81,69.68,3318.74,159.12,159.12,191.12,159.12,159.12,614.64,614.64,614.64,614.64,614.64,63.51,92.01,18.83,13.53,0.0381,0.3194,28.83,1220.0
2014.0,0.53,10000.0,-4.81,69.68,3317.41,159.09,159.09,191.09,159.09,159.09,614.49,614.49,614.49,614.49,614.49,63.49,91.99,18.82,13.53,0.0381,0.3191,28.83,1220.0
2015.0,0.53,10000.0,-4.81,69.68,3316.07,159.05,159.05,191.05,159.05,159.05,614.34,614.34,614.34,614.34,614.34,63.48,91.97,18.81,13.53,0.0381,0.3187,28.82,1220.0
2016.0,0.53,10000.0,-4.81,69.68,3314.74,159.01,159.01,191.01,159.01,159.01,614.18,614.18,614.18,614.18,614.18,63.46,91.95,18.8,13.53,0.0381,0.3184,28.82,1220.0
2017.0,0.53,10000.0,-4.81,69.68,3313.41,158.98,158.98,190.98,158.98,158.98,614.03,614.03,614.03,614.03,614.03,63.44,91.93,18.79,13.53,0.0381,0.3181,28.82,1220.0
2018.0,0.53,10000.0,-4.81,69.68,3312.07,158.94,158.94,190.94,158.94,158.94,613.88,613.88,613.88,613.88,613.88,63.43,91.91,18.78,13.53,0.0381,0.3178,28.82,1220.0
2019.0,0.53,10000.0,-4.81,69.68,3310.74,158.9,158.9,190.9,158.9,158.9,613.72,613.72,613.72,613.72,613.72,63.41,91.89,18.77,13.53,0.0381,0.3174,28.82,1220.0
2020.0,0.53,10000.0,-4.81,69.68,3309.41,158.87,158.87,190.87,158.87,158.87,613.57,613.57,613.57,613.57,613.57,63.39,91.88,18.76,13.53,0.0381,0.3171,28.81,1220.0
2021.0,0.53,10000.0,-4.81,69.68,3308.07,158.83,158.83,190.83,158.83,158.83,613.42,613.42,613.42,613.42,613.42,63.38,91.86,18.75,13.53,0.038,0.3168,28.81,1220.0
2022.0,0.53,10000.0,-4.81,69.68,3306.74,158.79,158.79,190.79,158.79,158.79,613.26,613.26,613.26,613.26,613.26,63.36,91.84,18.74,13.53,0.038,0.3164,28.81,1220.0
2023.0,0.53,10000.0,-4.81,69.68,3305.41,158.76,158.76,190.76,158.76,158.76,613.11,613.11,613.11,613.11,613.11,63.34,91.82,18.73,13.53,0.038,0.3161,28.81,1210.0
2024.0,0.53,10000.0,-4.81,69.68,3304.07,158.72,158.72,190.72,158.72,158.72,612.96,612.96,612.96,612.96,612.96,63.33,91.8,18.72,13.53,0.038,0.3158,28.81,1210.0
2025.0,0.53,10000.0,-4.81,69.68,3302.74,158.69,158.69,190.69,158.69,158.69,612.8,612.8,612.8,612.8,612.8,63.31,91.78,18.71,13.53,0.038,0.3155,28.8,1210.0
2026.0,0.53,10000.0,-4.81,69.68,3301.41,158.65,158.65,190.65,158.65,158.65,612.65,612.65,612.65,612.65,612.65,63.29,91.76,18.71,13.53,0.038,0.3151,28.8,1210.0
2027.0,0.52,10000.0,-4.81,69.68,3300.07,158.61,158.61,190.61,158.61,158.61,612.5,612.5,612.5,612.5,612.5,63.28,91.75,18.7,13.52,0.038,0.3148,28.8,1210.0
2028.0,0.52,10000.0,-4.81,69.68,3298.74,158.58,158.58,190.58,158.58,158.58,612.34,612.34,612.34,612.34,612.34,63.26,91.73,18.69,13.52,0.038,0.3145,28.8,1210.0
2029.0,0.52,10000.0,-4.81,69.68,3297.41,158.54,158.54,190.54,158.54,158.54,612.19,612.19,612.19,612.19,612.19,63.24,91.71,18.68,13.52,0.038,0.3142,28.8,1210.0
2030.0,0.52,10000.0,-4.81,69.68,3296.07,158.5,158.5,190.5,158.5,158.5,612.04,612.04,612.04,612.04,612.04,63.23,91.69,18.67,13.52,0.038,0.3138,28.79,1210.0
2031.0,0.52,10000.0,-4.81,69.68,3294.74,158.47,158.47,190.47,158.47,158.47,611.88,611.88,611.88,611.88,611.88,63.21,91.67,18.66,13.52,0.038,0.3135,28.79,1210.0
2032.0,0.52,10000.0,-4.81,69.68,3293.41,158.43,158.43,190.43,158.43,158.43,611.73,611.73,611.73,611.73,611.73,63.19,91.65,18.65,13.52,0.038,0.3132,28.79,1210.0
2033.0,0.52,10000.0,-4.81,69.68,3292.07,158.39,158.39,190.39,158.39,158.39,611.58,611.58,611.58,611.58,611.58,63.18,91.63,18.64,13.52,0.038,0.3128,28.79,1200.0
2034.0,0.52,10000.0,-4.81,69.68,3290.74,158.36,158.36,190.36,158.36,158.36,611.42,611.42,611.42,611.42,611.42,63.16,91.61,18.63,13.52,0.0379,0.3125,28.79,1200.0
2035.0,0.52,10000.0,-4.81,69.68,3289.41,158.32,158.32,190.32,158.32,158.32,611.27,611.27,611.27,611.27,611.27,63.14,91.6,18.62,13.52,0.0379,0.3122,28.78,1200.0
2036.0,0.52,10000.0,-4.81,69.68,3288.07,158.28,158.28,190.28,158.28,158.28,611.12,611.12,611.12,611.12,611.12,63.13,91.58,18.61,13.52,0.0379,0.3119,28.78,1200.0
2037.0,0.52,10000.0,-4.81,69.68,3286.74,158.25,158.25,190.25,158.25,158.25,610.96,610.96,610.96,610.96,610.96,63.11,91.56,18.6,13.52,0.0379,0.3115,28.78,1200.0
2038.0,0.52,10000.0,-4.81,69.68,3285.41,158.21,158.21,190.21,158.21,158.21,610.81,610.81,610.81,610.81,610.81,63.09,91.54,18.59,13.52,0.0379,0.3112,28.78,1200.0
2039.0,0.52,10000.0,-4.81,69.68,3284.07,158.17,158.17,190.17,158.17,158.17,610.66,610.66,610.66,610.66,610.66,63.08,91.52,18.58,13.52,0.0379,0.3109,28.78,1200.0
2040.0,0.52,10000.0,-4.81,69.68,3282.74,158.14,158.14,190.14,158.14,158.14,610.5,610.5,610.5,610.5,610.5,63.06,91.5,18.57,13.52,0.0379,0.3106,28.77,1200.0
2041.0,0.52,10000.0,-4.81,69.68,3281.41,158.1,158.1,190.1,158.1,158.1,610.35,610.35,610.35,610.35,610.35,63.04,91.48,18.57,13.52,0.0379,0.3102,28.77,1200.0
