time_sec,throttle,altitude,rpm,cht,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing
1543.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1544.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1545.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1546.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1547.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1548.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1549.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1550.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1551.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1552.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1553.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1554.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1555.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1556.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1557.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1558.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1559.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1560.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1561.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1562.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1563.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1564.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1565.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1566.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1567.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1568.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1569.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1570.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1571.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1572.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1573.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1574.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1575.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1576.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1577.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1578.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1579.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1580.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1581.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1582.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1583.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1584.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1585.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1586.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1587.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1588.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1589.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1590.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1591.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1592.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1593.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1594.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1595.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1596.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1597.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1598.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1599.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1600.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1601.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1602.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1603.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1604.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1605.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1606.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1607.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1608.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1609.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1610.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1611.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1612.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1613.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1614.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1615.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1616.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1617.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1618.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1619.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1620.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1621.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1622.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1623.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1624.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1625.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1626.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1627.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1628.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1629.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1630.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1631.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1632.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1633.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1634.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1635.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1636.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1637.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1638.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1639.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1640.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1641.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1642.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1643.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1644.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1645.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1646.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1647.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1648.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1649.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1650.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1651.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1652.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1653.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1654.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1655.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1656.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1657.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1658.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1659.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1660.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1661.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1662.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1663.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1664.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1665.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1666.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1667.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1668.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1669.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1670.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1671.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1672.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1673.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1674.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1675.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1676.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1677.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1678.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1679.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1680.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1681.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1682.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1683.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1684.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1685.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1686.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1687.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1688.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1689.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1690.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1691.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1692.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1693.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1694.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1695.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1696.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1697.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1698.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1699.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1700.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1701.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1702.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1703.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1704.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1705.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1706.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1707.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1708.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1709.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1710.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1711.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1712.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1713.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1714.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1715.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1716.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1717.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1718.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1719.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1720.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1721.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1722.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1723.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1724.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1725.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1726.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1727.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1728.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1729.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1730.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1731.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1732.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
