time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
1696.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,500.0
1697.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,500.0
1698.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,500.0
1699.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,500.0
1700.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,500.0
1701.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,500.0
1702.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1703.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1704.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1705.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1706.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1707.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1708.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1709.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1710.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1711.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,490.0
1712.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1713.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1714.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1715.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1716.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1717.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1718.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1719.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1720.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1721.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,480.0
1722.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1723.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1724.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1725.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1726.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1727.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1728.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1729.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1730.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1731.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,470.0
1732.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1733.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1734.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1735.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1736.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1737.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1738.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1739.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1740.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1741.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,460.0
1742.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1743.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1744.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1745.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1746.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1747.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1748.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1749.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1750.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1751.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,450.0
1752.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1753.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1754.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1755.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1756.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1757.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1758.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1759.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1760.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1761.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,440.0
1762.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1763.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1764.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1765.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1766.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1767.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1768.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1769.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1770.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1771.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,430.0
1772.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1773.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1774.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1775.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1776.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1777.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1778.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1779.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1780.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1781.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,420.0
1782.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1783.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1784.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1785.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1786.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1787.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1788.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1789.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1790.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1791.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,410.0
1792.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1793.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1794.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1795.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1796.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1797.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1798.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1799.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1800.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1801.0,0.6,10000.0,-4.81,69.68,2220.0,166.0,166.0,74.0,166.0,166.0,646.0,646.0,370.0,646.0,646.0,67.0,95.6,20.8,13.6,0.7681,0.2422,27.23,400.0
1802.0,0.6,10000.0,-4.81,69.68,2219.35,166.0,166.0,74.0,166.0,166.0,645.98,645.98,369.98,645.98,645.98,67.0,95.6,20.79,13.6,0.7681,0.242,27.23,390.0
1803.0,0.6,10000.0,-4.81,69.68,2218.37,166.0,166.0,74.0,166.0,166.0,645.95,645.95,369.95,645.95,645.95,66.99,95.6,20.79,13.6,0.7681,0.2417,27.23,390.0
1804.0,0.6,10000.0,-4.81,69.68,2217.22,165.99,165.99,73.99,165.99,165.99,645.9,645.9,369.9,645.9,645.9,66.98,95.59,20.78,13.6,0.7681,0.2415,27.23,390.0
1805.0,0.6,10000.0,-4.81,69.68,2215.98,165.99,165.99,73.99,165.99,165.99,645.84,645.84,369.84,645.84,645.84,66.96,95.59,20.77,13.6,0.7681,0.2412,27.22,390.0
1806.0,0.6,10000.0,-4.81,69.68,2214.69,165.98,165.98,73.98,165.98,165.98,645.77,645.77,369.77,645.77,645.77,66.95,95.59,20.76,13.6,0.7681,0.2409,27.22,390.0
1807.0,0.6,10000.0,-4.81,69.68,2213.38,165.97,165.97,73.97,165.97,165.97,645.69,645.69,369.69,645.69,645.69,66.94,95.58,20.75,13.6,0.7681,0.2407,27.22,390.0
1808.0,0.6,10000.0,-4.81,69.68,2212.06,165.96,165.96,73.96,165.96,165.96,645.6,645.6,369.6,645.6,645.6,66.92,95.58,20.74,13.6,0.7681,0.2404,27.22,390.0
1809.0,0.6,10000.0,-4.81,69.68,2210.73,165.95,165.95,73.95,165.95,165.95,645.5,645.5,369.5,645.5,645.5,66.91,95.57,20.73,13.6,0.7681,0.2401,27.22,390.0
1810.0,0.6,10000.0,-4.81,69.68,2209.4,165.94,165.94,73.94,165.94,165.94,645.4,645.4,369.4,645.4,645.4,66.89,95.56,20.72,13.6,0.7681,0.2398,27.21,390.0
1811.0,0.6,10000.0,-4.81,69.68,2208.07,165.93,165.93,73.93,165.93,165.93,645.29,645.29,369.29,645.29,645.29,66.87,95.56,20.71,13.6,0.768,0.2395,27.21,390.0
1812.0,0.6,10000.0,-4.81,69.68,2206.74,165.92,165.92,73.92,165.92,165.92,645.17,645.17,369.17,645.17,645.17,66.86,95.55,20.7,13.6,0.768,0.2393,27.21,380.0
1813.0,0.6,10000.0,-4.81,69.68,2205.41,165.9,165.9,73.9,165.9,165.9,645.05,645.05,369.05,645.05,645.05,66.84,95.54,20.69,13.6,0.768,0.239,27.21,380.0
1814.0,0.6,10000.0,-4.81,69.68,2204.07,165.89,165.89,73.89,165.89,165.89,644.93,644.93,368.93,644.93,644.93,66.82,95.53,20.68,13.6,0.768,0.2387,27.21,380.0
1815.0,0.6,10000.0,-4.81,69.68,2202.74,165.87,165.87,73.87,165.87,165.87,644.8,644.8,368.8,644.8,644.8,66.81,95.52,20.67,13.6,0.768,0.2384,27.2,380.0
1816.0,0.59,10000.0,-4.81,69.68,2201.41,165.86,165.86,73.86,165.86,165.86,644.67,644.67,368.67,644.67,644.67,66.79,95.51,20.67,13.6,0.768,0.2382,27.2,380.0
1817.0,0.59,10000.0,-4.81,69.68,2200.07,165.84,165.84,73.84,165.84,165.84,644.54,644.54,368.54,644.54,644.54,66.78,95.5,20.66,13.59,0.768,0.2379,27.2,380.0
1818.0,0.59,10000.0,-4.81,69.68,2198.74,165.82,165.82,73.82,165.82,165.82,644.41,644.41,368.41,644.41,644.41,66.76,95.49,20.65,13.59,0.768,0.2376,27.2,380.0
1819.0,0.59,10000.0,-4.81,69.68,2197.41,165.8,165.8,73.8,165.8,165.8,644.27,644.27,368.27,644.27,644.27,66.74,95.48,20.64,13.59,0.768,0.2373,27.2,380.0
1820.0,0.59,10000.0,-4.81,69.68,2196.07,165.78,165.78,73.78,165.78,165.78,644.13,644.13,368.13,644.13,644.13,66.73,95.47,20.63,13.59,0.768,0.237,27.19,380.0
1821.0,0.59,10000.0,-4.81,69.68,2194.74,165.76,165.76,73.76,165.76,165.76,643.99,643.99,367.99,643.99,643.99,66.71,95.46,20.62,13.59,0.768,0.2368,27.19,380.0
1822.0,0.59,10000.0,-4.81,69.68,2193.41,165.74,165.74,73.74,165.74,165.74,643.85,643.85,367.85,643.85,643.85,66.69,95.44,20.61,13.59,0.768,0.2365,27.19,370.0
1823.0,0.59,10000.0,-4.81,69.68,2192.07,165.72,165.72,73.72,165.72,165.72,643.7,643.7,367.7,643.7,643.7,66.68,95.43,20.6,13.59,0.768,0.2362,27.19,370.0
1824.0,0.59,10000.0,-4.81,69.68,2190.74,165.7,165.7,73.7,165.7,165.7,643.56,643.56,367.56,643.56,643.56,66.66,95.42,20.59,13.59,0.7679,0.2359,27.19,370.0
1825.0,0.59,10000.0,-4.81,69.68,2189.41,165.67,165.67,73.67,165.67,165.67,643.41,643.41,367.41,643.41,643.41,66.64,95.41,20.58,13.59,0.7679,0.2357,27.18,370.0
1826.0,0.59,10000.0,-4.81,69.68,2188.07,165.65,165.65,73.65,165.65,165.65,643.27,643.27,367.27,643.27,643.27,66.63,95.39,20.57,13.59,0.7679,0.2354,27.18,370.0
1827.0,0.59,10000.0,-4.81,69.68,2186.74,165.63,165.63,73.63,165.63,165.63,643.12,643.12,367.12,643.12,643.12,66.61,95.38,20.56,13.59,0.7679,0.2351,27.18,370.0
1828.0,0.59,10000.0,-4.81,69.68,2185.41,165.6,165.6,73.6,165.6,165.6,642.97,642.97,366.97,642.97,642.97,66.59,95.37,20.55,13.59,0.7679,0.2348,27.18,370.0
1829.0,0.59,10000.0,-4.81,69.68,2184.07,165.58,165.58,73.58,165.58,165.58,642.82,642.82,366.82,642.82,642.82,66.58,95.35,20.54,13.59,0.7679,0.2346,27.18,370.0
1830.0,0.59,10000.0,-4.81,69.68,2182.74,165.55,165.55,73.55,165.55,165.55,642.67,642.67,366.67,642.67,642.67,66.56,95.34,20.53,13.59,0.7679,0.2343,27.17,370.0
1831.0,0.59,10000.0,-4.81,69.68,2181.41,165.53,165.53,73.53,165.53,165.53,642.52,642.52,366.52,642.52,642.52,66.54,95.32,20.53,13.59,0.7679,0.234,27.17,370.0
